"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-9909648","Regulation of PD-L1(CD274) expression","104/4735","194/11287",0.536082474226804,1.27788022948214,3.31876940358129,0.000635308669611521,0.00251035161811775,0.00251035161811775,"GSK3B/PRKAG2/DERL3/DPY30/TEAD2/PSMC3/PSMA4/STAT3/CTNNB1/PSMC2/PSMC1/PSMD7/PSMD3/ERLIN2/RBBP4/KMT2C/SUZ12/RELA/PSMD2/STAT1/RBX1/CSNK2B/YWHAG/ATF3/EZH2/PSMB4/BRD4/STT3B/DAD1/UBA52/YAP1/TCF7L1/MAGT1/TCF7L2/TUSC3/TNRC6B/TEAD4/KMT2A/UBC/TEAD3/ERLIN1/CCND1/ADRM1/CUL1/SKP1/MYC/RPS27A/PSMD12/RNF5/RPN2/OST4/PSMD8/PSMB3/PRKAG1/DDOST/PSMB5/PSMC4/UBB/NFKB1/TEAD1/STT3A/PSMD11/PSMA6/OS9/PSMD6/PSMD13/SEL1L/RBBP7/DERL1/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/VCP/FOSB/PSMB6/PSMB1/PSMA3/IRF1/SPOP/PSMA7/RPN1/HIF1A/COPS5/OSTC/JAK1/PSMC6/PSMA5/CDK4/ASH2L/JUN/PSMC5/FOS/ERLEC1/WWTR1/CSNK2A1/DERL2/WDR5/TMEM258/MOV10/EPAS1/JUND/NFE2L2",104
"R-HSA-5675221","Negative regulation of MAPK pathway","29/4735","43/11287",0.674418604651163,1.60763733700056,3.39360531483308,0.000640325871617008,0.00252433317055481,0.00252433317055481,"MAPK3/DUSP4/MAPK1/ARAF/PEBP1/KRAS/DUSP6/UBA52/DUSP1/UBC/PPP2R5E/NRAS/RPS27A/MAPK12/UBB/PPP5C/DUSP5/PPP2R5A/MAP2K2/HRAS/PTPN7/YWHAB/PPP2R1A/PPP2R5D/PPP2R5C/PPP2CB/MAP2K1/DUSP2/PPP2CA",29
"R-HSA-5684996","MAPK1/MAPK3 signaling","141/4735","273/11287",0.516483516483517,1.23116144678975,3.28675446560076,0.00067723341280045,0.002663680727305,0.002663680727305,"GOLGA7/MAP3K11/MAPK3/TEK/SPTBN1/CAMK2D/ZDHHC9/EGFR/PSMC3/HGF/LYPLA1/RASA4/CALM2/PSMA4/DLG1/HBEGF/KITLG/PIK3R1/PSMC2/PDGFRA/PEA15/PSMC1/ARRB2/FGFR1/PSMD7/RCE1/FNTA/PSMD3/DUSP4/CNKSR1/MAPK1/FYN/PSMD2/CSK/ARAF/PEBP1/KRAS/RBX1/SPRED1/DUSP6/FGF5/PDE6D/RAP1B/EREG/RASAL2/PPP1CB/PSMB4/UBA52/DUSP1/CSF2RA/TLN1/FN1/FGF7/MET/IRS2/ACTG1/PTPN11/IQGAP1/UBC/BCL2L1/SHOC2/RALGDS/PPP2R5E/ICMT/FLT3/ADRM1/NRAS/RPS27A/PSMD12/CAMK2G/SPTAN1/PSMD8/MAPK12/FGG/PSMB3/PSMB5/RGL2/ERBB2/PSMC4/APBB1IP/IL2RG/RGL1/UBB/LAMTOR2/IL2RB/SHC1/PPP5C/IL6ST/PSMD11/PSMA6/DUSP5/PDGFA/PSMD6/PSMD13/VCL/ABHD17A/AREG/ERBB3/RASA1/PPP1CC/PPP2R5A/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/GRB2/MAP2K2/PSMA3/HRAS/LAT/PTPN7/PSMA7/YWHAB/CALM1/PPP2R1A/LAMTOR3/PPP2R5D/IL6/JAK1/PSMC6/PSMA5/CDK1/ACTB/PPP2R5C/PSMC5/PPP2CB/MAP2K1/DUSP2/MRAS/PPP2CA/RAP1A/PDGFRB/ARL2/IL3RA/CALM3/PTK2/VWF/IL6R",141
"R-HSA-4085377","SUMOylation of SUMOylation proteins","24/4735","34/11287",0.705882352941177,1.68263867320952,3.38874787199497,0.000682407385614927,0.00267171882395569,0.00267171882395569,"RANBP2/NUP88/TOPORS/NUP37/UBE2I/NUP50/NDC1/SEC13/PIAS4/SEH1L/NUP107/NUP54/AAAS/NUP205/NUP214/POM121/SUMO2/TPR/NUP62/SUMO1/NUP85/NUP133/NUP93/RAE1",24
"R-HSA-165054","Rev-mediated nuclear export of HIV RNA","24/4735","34/11287",0.705882352941177,1.68263867320952,3.38874787199497,0.000682407385614927,0.00267171882395569,0.00267171882395569,"RANBP2/NUP88/NUP37/RAN/NUP50/NDC1/SEC13/RANBP1/SEH1L/NUP107/NUP54/AAAS/NUP205/RCC1/NUP214/POM121/TPR/NUP62/NUP85/NUP133/RANGAP1/XPO1/NUP93/RAE1",24
"R-HSA-5683057","MAPK family signaling cascades","159/4735","312/11287",0.509615384615385,1.21478961903988,3.27062980811484,0.00070402041251391,0.00275002939167333,0.00275002939167333,"GOLGA7/MAP3K11/CDC42/MAPK3/TEK/SPTBN1/CAMK2D/ZDHHC9/EGFR/RAC1/PSMC3/HGF/PAK1/DNAJB1/LYPLA1/RASA4/CALM2/PSMA4/DLG1/HBEGF/KITLG/FOXO3/PIK3R1/PSMC2/PDGFRA/PEA15/PSMC1/ARRB2/FGFR1/PSMD7/RCE1/FNTA/CCND3/PSMD3/DUSP4/CNKSR1/MAPK1/FYN/PSMD2/CSK/ARAF/PEBP1/KRAS/RBX1/SPRED1/DUSP6/FGF5/PDE6D/RAP1B/EREG/RASAL2/PPP1CB/PSMB4/UBA52/DUSP1/CSF2RA/TLN1/FN1/FGF7/MET/IRS2/TNRC6B/ACTG1/PTPN11/IQGAP1/UBC/BCL2L1/SHOC2/RALGDS/PPP2R5E/ICMT/FLT3/ADRM1/NRAS/MYC/RPS27A/PSMD12/CAMK2G/SPTAN1/PSMD8/MAPK12/FGG/PSMB3/PSMB5/MAPKAPK5/RGL2/ERBB2/PSMC4/APBB1IP/IL2RG/RGL1/CDC42EP3/MAPK6/UBB/LAMTOR2/IL2RB/SHC1/PPP5C/IL6ST/PSMD11/PSMA6/DUSP5/PDGFA/PSMD6/PSMD13/VCL/ABHD17A/AREG/ERBB3/RASA1/PPP1CC/PPP2R5A/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/GRB2/MAP2K2/PSMA3/HRAS/HSPB1/LAT/PTPN7/PSMA7/YWHAB/CALM1/PPP2R1A/LAMTOR3/PPP2R5D/IL6/JAK1/PSMC6/PSMA5/CDK1/ACTB/JUN/PPP2R5C/PSMC5/PPP2CB/MAP2K1/XPO1/CDC42EP2/DUSP2/MRAS/PPP2CA/RAP1A/PDGFRB/ARL2/PAK2/IL3RA/ETV4/CALM3/MOV10/PTK2/VWF/IL6R",159
"R-HSA-9648002","RAS processing","20/4735","27/11287",0.740740740740741,1.76573194102233,3.38635528053241,0.000719388534002977,0.00277827200801602,0.00277827200801602,"GOLGA7/ZDHHC9/LYPLA1/CALM2/RCE1/FNTA/KRAS/PDE6D/UBA52/UBC/BCL2L1/ICMT/NRAS/RPS27A/UBB/ABHD17A/HRAS/CALM1/ARL2/CALM3",20
"R-HSA-8978934","Metabolism of cofactors","20/4735","27/11287",0.740740740740741,1.76573194102233,3.38635528053241,0.000719388534002977,0.00277827200801602,0.00277827200801602,"COQ2/CALM2/COQ9/COQ7/PTS/ACO1/DHFR/SPR/COQ5/PDSS2/COQ3/PDSS1/AKT1/CALM1/IDH1/HSP90AA1/STARD7/COQ4/GCHFR/CALM3",20
"R-HSA-9682385","FLT3 signaling in disease","20/4735","27/11287",0.740740740740741,1.76573194102233,3.38635528053241,0.000719388534002977,0.00277827200801602,0.00277827200801602,"SPTBN1/PIK3R1/GOLGB1/TRIP11/KRAS/UBA52/NOX4/PTPN11/UBC/BCL2L1/FLT3/NRAS/RPS27A/STAT5A/CBL/UBB/GRB2/HRAS/CDKN1A/ETV6",20
"R-HSA-191273","Cholesterol biosynthesis","20/4735","27/11287",0.740740740740741,1.76573194102233,3.38635528053241,0.000719388534002977,0.00277827200801602,0.00277827200801602,"CYP51A1/DHCR24/GGPS1/MVD/TM7SF2/MSMO1/HMGCS1/IDI1/FDFT1/FDPS/ACAT2/DHCR7/HSD17B7/MVK/SREBF1/ARV1/SQLE/PMVK/EBP/NSDHL",20
"R-HSA-9615933","Postmitotic nuclear pore complex (NPC) reformation","20/4735","27/11287",0.740740740740741,1.76573194102233,3.38635528053241,0.000719388534002977,0.00277827200801602,0.00277827200801602,"NUP37/RAN/UBE2I/KPNB1/TNPO1/NDC1/SEC13/SEH1L/NUP107/NUP54/NUP205/RCC1/POM121/AHCTF1/NUP62/SUMO1/NUP85/NUP133/RANGAP1/NUP93",20
"R-HSA-69231","Cyclin D associated events in G1","31/4735","47/11287",0.659574468085106,1.57225280280393,3.34192556102378,0.000752975392917243,0.00288837976563985,0.00288837976563985,"CDKN1C/SKP2/RB1/CCND3/TFDP1/CDK7/CDKN2A/CDK2/CKS1B/E2F4/CCND2/UBA52/UBC/MNAT1/CCND1/CUL1/SKP1/RPS27A/UBB/PPP2R2A/LYN/TFDP2/CCNH/CDKN2C/PPP2R1A/CDK4/CDKN1B/PPP2CB/CDKN1A/PPP2CA/E2F3",31
"R-HSA-69236","G1 Phase","31/4735","47/11287",0.659574468085106,1.57225280280393,3.34192556102378,0.000752975392917243,0.00288837976563985,0.00288837976563985,"CDKN1C/SKP2/RB1/CCND3/TFDP1/CDK7/CDKN2A/CDK2/CKS1B/E2F4/CCND2/UBA52/UBC/MNAT1/CCND1/CUL1/SKP1/RPS27A/UBB/PPP2R2A/LYN/TFDP2/CCNH/CDKN2C/PPP2R1A/CDK4/CDKN1B/PPP2CB/CDKN1A/PPP2CA/E2F3",31
"R-HSA-73762","RNA Polymerase I Transcription Initiation","31/4735","47/11287",0.659574468085106,1.57225280280393,3.34192556102378,0.000752975392917243,0.00288837976563985,0.00288837976563985,"TAF1B/GTF2H2/MTA2/HDAC1/EHMT2/KAT2A/CHD4/RBBP4/CDK7/MTA3/GTF2H3/TBP/POLR1D/UBTF/ERCC3/MNAT1/POLR2L/POLR2F/POLR2H/TAF1D/RBBP7/POLR1E/MTA1/CCNH/GATAD2B/POLR1C/POLR2E/GTF2H5/HDAC2/GTF2H1/POLR2K",31
"R-HSA-9013106","RHOC GTPase cycle","45/4735","74/11287",0.608108108108108,1.44957047860955,3.29834290603182,0.000799980581617651,0.00305495940228486,0.00305495940228486,"C1QBP/STOM/ABR/ARHGAP5/RHOC/TMPO/PIK3R1/PKN2/PREX1/ARHGAP1/ANLN/VAMP3/RHOA/JUP/FMNL2/MYO9B/ROCK1/IQGAP1/ARHGAP32/FLOT2/MCAM/ABCD3/DIAPH3/RACGAP1/ROCK2/SLK/ARHGDIA/TJP2/VAPB/FLOT1/AKAP13/ARHGEF12/RTKN/TFRC/ACBD5/DLC1/LMAN1/ARHGAP18/DAAM1/ARHGEF1/CAV1/ARHGAP21/VANGL1/STARD13/PKN1",45
"R-HSA-1445148","Translocation of SLC2A4 (GLUT4) to the plasma membrane","45/4735","74/11287",0.608108108108108,1.44957047860955,3.29834290603182,0.000799980581617651,0.00305495940228486,0.00305495940228486,"TUBB3/PRKAG2/SNAP23/RAB10/RAB13/RAC1/TUBA1C/ASPSCR1/CALM2/KIFAP3/MYH9/TUBB6/VAMP2/YWHAH/RHOQ/YWHAE/YWHAG/ACTG1/RAB8A/RALGAPA2/STX4/RAB11A/KIF3B/KIF3A/AKT2/PRKAG1/TUBB4B/RALA/TUBA1B/TUBA4A/YWHAZ/RAB14/TUBB2A/AKT1/SFN/YWHAB/CALM1/YWHAQ/EXOC7/ACTB/RAB4A/MYO1C/CALM3/MYO5A/TUBA1A",45
"R-HSA-437239","Recycling pathway of L1","32/4735","49/11287",0.653061224489796,1.55672693575846,3.32000570817591,0.00080518469123205,0.00306796934806498,0.00306796934806498,"TUBB3/TUBA1C/TUBB6/KIF4A/MAPK1/DPYSL2/CLTC/AP2M1/ACTG1/L1CAM/AP2A2/AP2A1/TUBB4B/TUBA1B/TUBA4A/RPS6KA5/RPS6KA4/DNM1/AP2B1/DNM2/CLTA/TUBB2A/RPS6KA1/SHTN1/AP2S1/RPS6KA2/NUMB/ACTB/EZR/MSN/RDX/TUBA1A",32
"R-HSA-9860931","Response of endothelial cells to shear stress","55/4735","94/11287",0.585106382978723,1.39474038958413,3.26697123471931,0.000851734042798008,0.00323225703928487,0.00323225703928487,"PRKAR1A/PANX1/ITGAV/CAPNS1/CALM2/CTNNB1/CDH5/ITGB1/PKN2/PRKAR1B/PECAM1/FYN/GNG12/RELA/ITGA5/STAT1/GNG10/MMP14/ADCY7/CHUK/YAP1/TLN1/NFKBIA/FN1/PDPK1/IKBKG/GNG11/ADM/RAMP2/PPP2R2A/GNB2/NFKB1/CAPN2/MLST8/VCL/GNG5/CALCRL/KDR/GNB1/GNB4/MTOR/AKT1/PTPN1/CALM1/GNG2/PPP2R1A/GNAQ/PPP2CA/ADCY4/ANXA2/GNA11/CALM3/MAPKAP1/PTK2/GNAS",55
"R-HSA-1474290","Collagen formation","53/4735","90/11287",0.588888888888889,1.40375689311275,3.26913936938226,0.000852088850426592,0.00323225703928487,0.00323225703928487,"COL6A2/COL1A2/PLEC/CTSS/COL10A1/COLGALT1/PCOLCE2/LOXL2/PLOD3/COL6A1/COL8A1/DST/P3H2/PCOLCE/COL5A3/BMP1/COL4A2/CRTAP/PPIB/PLOD2/CTSL/COL11A1/ITGB4/P3H3/ITGA6/CD151/PXDN/MMP9/COL4A1/COL1A1/COL27A1/COL6A3/COL8A2/COL5A1/COL7A1/P4HA2/COL16A1/COL5A2/COL15A1/COL18A1/P3H1/LOX/LAMB3/COL14A1/CTSB/SERPINH1/PLOD1/ADAMTS2/LOXL1/P4HB/COL3A1/COL12A1/P4HA1",53
"R-HSA-5218920","VEGFR2 mediated vascular permeability","21/4735","29/11287",0.724137931034483,1.72615519062011,3.32844123057407,0.000869699269943316,0.00328446162343637,0.00328446162343637,"RAC1/PAK1/CALM2/CTNNB1/CDH5/TRIB3/VAV3/JUP/PDPK1/AKT2/MLST8/MTOR/AKT1/CTNND1/CALM1/CAV1/HSP90AA1/PAK2/CALM3/MAPKAP1/CTNNA1",21
"R-HSA-983170","Antigen Presentation: Folding, assembly and peptide loading of class I MHC","21/4735","29/11287",0.724137931034483,1.72615519062011,3.32844123057407,0.000869699269943316,0.00328446162343637,0.00328446162343637,"ERAP2/SEC23A/BCAP31/SEC13/SAR1B/TAPBP/HLA-E/SEC24D/CALR/HLA-F/HLA-A/SEC24C/HLA-B/BECN1/SEC31A/B2M/HSPA5/CANX/HLA-C/PDIA3/TAP1",21
"R-HSA-983168","Antigen processing: Ubiquitination & Proteasome degradation","151/4735","296/11287",0.510135135135135,1.2160285681669,3.20170643600549,0.000895088477473009,0.00337288307074266,0.00337288307074266,"THOP1/RNF19A/ANAPC5/RNF115/HERC4/CDC26/KLHL42/NEDD4L/UBE2S/ANAPC7/KLHL5/UBE2C/SKP2/FBXW9/RNF4/PSMC3/ANAPC1/UBA1/RNF41/UBE2K/UBE2E3/UBE2E1/CDC34/DTX3L/PSMA4/UBE2E2/PSMC2/TRIP12/PSMC1/FBXL5/PSMD7/CDC27/ZNRF1/PSMD3/UBE2V2/FBXW10/UBE2Z/RNF114/UBE3A/UBE2J2/PSMD2/FBXW2/FBXO32/ANAPC13/RBX1/TRAF7/ARIH2/LMO7/LRR1/UBE2L6/SH3RF1/WSB1/PSMB4/RNF213/UBE3B/UBA52/BTBD1/UBE2H/ASB1/UBE2A/FBXO22/FBXO17/ANAPC11/UBE2L3/VHL/UFL1/UBE2Q2/UBC/RNF220/HECTD1/FBXO44/TRIM37/UNKL/ADRM1/CUL1/SKP1/RPS27A/PJA2/PSMD12/CBLB/PSMD8/PSMB3/NPEPPS/PSMB5/UBE3C/PSMC4/UBE2G1/FBXW5/UBA3/SIAH2/UBB/UBAC1/UBE2R2/HECTD2/RNF130/FBXL12/SPSB1/PSMD11/PSMA6/UBA5/RBCK1/PSMD6/PSMD13/FBXO9/CDC16/PSMB7/FBXL15/PSMB2/TRIM69/UBE2N/PSMD1/UBE2J1/RNF126/PSMD14/PSMA2/PSMB6/UBE2G2/PSMB1/PSMA3/SIAH1/UBE2B/UBE2D1/PSMA7/CDC20/SOCS1/RNF7/ATG7/PSMC6/PSMA5/SOCS3/WWP1/RNF25/MYLIP/PSMC5/UBE2D2/NEDD4/TRIM11/RNF144B/UBE2D3/UBE2D4/BLMH/STUB1/HERC2/ASB6/RBBP6/CUL2/UBR4/LRRC41/KEAP1/FBXO7/MKRN1",151
"R-HSA-447115","Interleukin-12 family signaling","36/4735","57/11287",0.631578947368421,1.50551881287167,3.25257966479609,0.000982117227119479,0.00369267424381707,0.00369267424381707,"CFL1/CDC42/LMNB1/TCP1/STAT3/SNRPA1/MIF/GSTO1/STAT1/RAP1B/CNN2/CAPZA1/HNRNPA2B1/AIP/LCP1/HNRNPF/HNRNPDL/PSME2/TALDO1/RALA/IL6ST/HSPA9/CANX/SOD2/SOD1/STAT4/JAK1/RPLP0/IFNG/PDCD4/PAK2/MSN/ANXA2/P4HB/PPIA/ARF1",36
"R-HSA-5358606","Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)","12/4735","14/11287",0.857142857142857,2.04320410318298,3.32014171428147,0.00101115020947166,0.00375224653819159,0.00375224653819159,"PMS2/PCNA/RPA3/LIG1/MLH1/MSH2/POLD4/POLD3/POLD1/RPA2/POLD2/RPA1",12
"R-HSA-69091","Polymerase switching","12/4735","14/11287",0.857142857142857,2.04320410318298,3.32014171428147,0.00101115020947166,0.00375224653819159,0.00375224653819159,"PCNA/RFC5/RFC1/RFC2/PRIM2/POLA2/POLD4/POLD3/POLD1/POLD2/RFC3/RFC4",12
"R-HSA-69109","Leading Strand Synthesis","12/4735","14/11287",0.857142857142857,2.04320410318298,3.32014171428147,0.00101115020947166,0.00375224653819159,0.00375224653819159,"PCNA/RFC5/RFC1/RFC2/PRIM2/POLA2/POLD4/POLD3/POLD1/POLD2/RFC3/RFC4",12
"R-HSA-9956593","Enterobacterial factors antagonize host defense","12/4735","14/11287",0.857142857142857,2.04320410318298,3.32014171428147,0.00101115020947166,0.00375224653819159,0.00375224653819159,"CALM2/GBP4/UBA52/CASP4/UBC/RPS27A/UBB/GBP2/CALM1/UBE2D2/GBP1/CALM3",12
"R-HSA-9828806","Maturation of hRSV A proteins","12/4735","14/11287",0.857142857142857,2.04320410318298,3.32014171428147,0.00101115020947166,0.00375224653819159,0.00375224653819159,"SEC11C/SEC11A/KPNB1/SPCS1/CSNK2B/PPP1CB/SPCS2/PPP1CC/PPP1CA/SPCS3/XPO1/CSNK2A1",12
"R-HSA-162658","Golgi Cisternae Pericentriolar Stack Reorganization","12/4735","14/11287",0.857142857142857,2.04320410318298,3.32014171428147,0.00101115020947166,0.00375224653819159,0.00375224653819159,"MAPK3/GOLGA2/MAPK1/CCNB1/RAB1B/RAB1A/USO1/CDK1/PLK1/RAB2A/CCNB2/GORASP2",12
"R-HSA-182971","EGFR downregulation","22/4735","31/11287",0.709677419354839,1.69168511768914,3.27823668888979,0.00102002531171842,0.00377697008048447,0.00377697008048447,"PTPRK/CDC42/EGFR/EPS15L1/HBEGF/EPS15/EREG/UBA52/PTPN12/UBC/RPS27A/STAM/STAM2/CBL/UBB/AREG/EPN1/GRB2/SH3GL1/SH3KBP1/SPRY1/HGS",22
"R-HSA-9035034","RHOF GTPase cycle","28/4735","42/11287",0.666666666666667,1.5891587469201,3.25177370871284,0.00104761857860524,0.00386238642263313,0.00386238642263313,"SNAP23/LMNB1/ARHGAP5/ACTN1/TMPO/PIK3R1/AKAP12/SLC4A7/ARHGAP1/BAIAP2L1/RAB7A/FARP1/CAPZB/VAMP3/ARHGAP12/MYO9B/ARHGAP32/MCAM/DIAPH3/RHOF/SYDE1/ADD3/CAV1/ARHGAP21/ACTB/VANGL1/STEAP3/BASP1",28
"R-HSA-159234","Transport of Mature mRNAs Derived from Intronless Transcripts","28/4735","42/11287",0.666666666666667,1.5891587469201,3.25177370871284,0.00104761857860524,0.00386238642263313,0.00386238642263313,"EIF4E/RANBP2/NUP88/NUP37/NXF1/NUP50/NCBP2/NDC1/SEC13/SEH1L/CPSF2/NUP107/NUP54/AAAS/NCBP1/NUP205/NUP214/POM121/WDR33/TPR/NUP62/NUP85/NUP133/CPSF3/SLBP/CPSF4/NUP93/RAE1",28
"R-HSA-400685","Sema4D in semaphorin signaling","18/4735","24/11287",0.75,1.78780359028511,3.28427568290644,0.00105229597509194,0.00387126989112487,0.00387126989112487,"RND1/RAC1/RRAS/RHOC/MYH9/LIMK1/RHOA/MET/MYH10/ROCK1/MYH11/ROCK2/ERBB2/ARHGEF12/RHOB/MYL12B/MYL9/MYL6",18
"R-HSA-168898","Toll-like Receptor Cascades","92/4735","171/11287",0.538011695906433,1.28247898874254,3.16412043972636,0.00109062185430692,0.00400363764581057,0.00400363764581057,"CNPY3/CTSK/CTSS/MAPK3/MEF2C/SIGIRR/MAPKAPK3/APP/LY86/MAP3K8/TRAF2/TLR1/ELK1/IRF7/RIPK2/DUSP4/FADD/MAPK1/TANK/VRK3/MAPK8/RELA/CTSL/DUSP6/UNC93B1/CD36/BIRC3/UBA52/CHUK/NFKBIA/IKBIP/TIFA/ITGAM/S100A1/MAP2K7/PTPN11/IKBKG/UBC/USP14/HSP90B1/CUL1/SKP1/RPS27A/FGG/LGMN/UBB/ECSIT/NFKB1/IRAK3/RPS6KA5/DNM1/DNM2/DUSP3/GSDMD/CD14/ITGB2/RPS6KA1/EEA1/UBE2N/RPS6KA2/OPTN/TNIP2/IRAK1/UBE2D1/BTK/SOCS1/MAP3K7/LY96/PPP2R1A/HMGB1/TLR2/PPP2R5D/TLR4/MYD88/JUN/UBE2D2/PPP2CB/TP53/MAP2K1/FOS/LRRC14/PPP2CA/PELI1/UBE2D3/CTSB/S100A9/NKIRAS2/MAP3K1/S100A8/IRF5/MAP2K3/MEF2A",92
"R-HSA-9909396","Circadian clock","63/4735","111/11287",0.567567567567568,1.35293244670225,3.17652991735114,0.00111953597709789,0.00409217968502376,0.00409217968502376,"MEF2C/PSMC3/NRIP1/PSMA4/TBL1XR1/PSMC2/PSMC1/PSMD7/PER1/PSMD3/RORA/PSMD2/CSNK1D/CARM1/RBX1/MED1/CSNK2B/PPP1CB/CHD9/PSMB4/UBA52/KMT2A/UBC/NCOR1/CDK5/SERPINE1/ADRM1/CUL1/SKP1/RPS27A/PSMD12/PSMD8/PSMB3/PSMB5/PSMC4/UBB/PSMD11/PSMA6/CSNK1E/PSMD6/PSMD13/BHLHE40/PPP1CC/PSMB7/PSMB2/PSMD1/PSMD14/PSMA2/PSMB6/PSMB1/PSMA3/UBE2D1/PSMA7/TGS1/PPP1CA/PSMC6/PSMA5/SREBF1/PSMC5/CSNK2A1/HDAC3/NAMPT/CREM",63
"R-HSA-72306","tRNA processing","63/4735","111/11287",0.567567567567568,1.35293244670225,3.17652991735114,0.00111953597709789,0.00409217968502376,0.00409217968502376,"TRMT61B/RANBP2/TRMT10C/TP53RK/RPP30/NUP88/NUP37/PUS7/TRMT1/RPP38/TYW1/RAN/OSGEP/NUP50/TRMT112/GTPBP3/RPP40/TRMT6/LAGE3/HSD17B10/NDC1/TRNT1/SEC13/TSEN15/ZBTB8OS/POP4/SEH1L/NUP107/NUP54/PUS1/CTU2/POP7/DDX1/AAAS/TSEN34/NUP205/FTSJ1/WDR4/NUP214/POM121/POP1/URM1/TRMT61A/TPR/TRIT1/RTCB/NUP62/METTL1/NUP85/ADAT1/TYW3/QTRT1/TPRKB/RPP14/NUP133/THG1L/NSUN2/CPSF4/ELAC2/NUP93/RAE1/XPOT/TSEN54",63
"R-HSA-2514853","Condensation of Prometaphase Chromosomes","10/4735","11/11287",0.909090909090909,2.16703465489104,3.29189240388033,0.00114331805305751,0.00416128766859097,0.00416128766859097,"SMC2/CCNB1/NCAPG/CSNK2B/CDK1/CCNB2/NCAPD2/SMC4/CSNK2A1/NCAPH",10
"R-HSA-196025","Formation of annular gap junctions","10/4735","11/11287",0.909090909090909,2.16703465489104,3.29189240388033,0.00114331805305751,0.00416128766859097,0.00416128766859097,"CLTC/AP2M1/ACTG1/GJA1/DNM1/DNM2/CLTA/DAB2/CLTB/ACTB",10
"R-HSA-204005","COPII-mediated vesicle transport","42/4735","69/11287",0.608695652173913,1.45097102979661,3.19417378947886,0.00114967167059616,0.00416474316726296,0.00416474316726296,"PPP6C/TRAPPC3/SEC23A/TRAPPC2L/GOLGA2/TRAPPC1/SEC13/CSNK1D/RAB1B/SAR1B/SEC24D/TMED2/CTSC/ANKRD28/CNIH1/BET1/SEC24C/TBC1D20/FOLR1/SEC31A/COL7A1/SERPINA1/AREG/LMAN2/RAB1A/TRAPPC6A/SEC22C/LMAN1/TMED10/TFG/TRAPPC5/SEC23IP/SEC22B/NAPG/TRAPPC4/CD59/USO1/NAPA/YKT6/CTSZ/MCFD2/PREB",42
"R-HSA-2995383","Initiation of Nuclear Envelope (NE) Reformation","15/4735","19/11287",0.789473684210526,1.88189851608959,3.2705068525414,0.00115402666556261,0.00416474316726296,0.00416474316726296,"LMNB1/ANKLE2/TMPO/KPNB1/VRK1/LMNA/CCNB1/VRK2/EMD/PPP2R2A/PPP2R1A/CDK1/CCNB2/PPP2CA/BANF1",15
"R-HSA-110320","Translesion Synthesis by POLH","15/4735","19/11287",0.789473684210526,1.88189851608959,3.2705068525414,0.00115402666556261,0.00416474316726296,0.00416474316726296,"PCNA/RPA3/RFC5/RFC1/RFC2/UBA52/UBC/RPS27A/UBB/NPLOC4/VCP/RPA2/RFC3/RFC4/RPA1",15
"R-HSA-9933946","Formation of the embryonic stem cell BAF (esBAF) complex","15/4735","19/11287",0.789473684210526,1.88189851608959,3.2705068525414,0.00115402666556261,0.00416474316726296,0.00416474316726296,"SMARCB1/SMARCE1/BCL7B/SMARCD1/SS18/SMARCC2/SMARCA4/BCL11A/SMARCC1/BCL7A/ACTL6A/DPF2/ACTB/BCL7C/SMARCD2",15
"R-HSA-68962","Activation of the pre-replicative complex","23/4735","33/11287",0.696969696969697,1.66139323541647,3.23449387833362,0.00116763820539347,0.00417852917527599,0.00417852917527599,"MCM2/GMNN/MCM6/POLE3/RPA3/CDT1/MCM3/ORC5/CDK2/ORC3/PRIM2/CDC6/MCM4/MCM5/MCM7/POLE4/ORC4/POLA2/DBF4/RPA2/ORC6/RPA1/CDC45",23
"R-HSA-389958","Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding","23/4735","33/11287",0.696969696969697,1.66139323541647,3.23449387833362,0.00116763820539347,0.00417852917527599,0.00417852917527599,"TUBB3/PFDN1/TCP1/TUBA1C/CCT5/CCT4/CCT2/TUBB6/CCT7/CCT8/TUBB4B/CCT6A/TUBA1B/CCT3/TUBA4A/TUBB2A/PFDN6/VBP1/PFDN4/ACTB/PFDN5/PFDN2/TUBA1A",23
"R-HSA-180746","Nuclear import of Rev protein","23/4735","33/11287",0.696969696969697,1.66139323541647,3.23449387833362,0.00116763820539347,0.00417852917527599,0.00417852917527599,"RANBP2/NUP88/NUP37/RAN/NUP50/KPNB1/NDC1/SEC13/SEH1L/NUP107/NUP54/AAAS/NPM1/NUP205/RCC1/NUP214/POM121/TPR/NUP62/NUP85/NUP133/NUP93/RAE1",23
"R-HSA-180910","Vpr-mediated nuclear import of PICs","23/4735","33/11287",0.696969696969697,1.66139323541647,3.23449387833362,0.00116763820539347,0.00417852917527599,0.00417852917527599,"RANBP2/NUP88/NUP37/NUP50/PSIP1/NDC1/SEC13/HMGA1/SEH1L/NUP107/NUP54/AAAS/NUP205/NUP214/POM121/TPR/NUP62/NUP85/NUP133/KPNA1/BANF1/NUP93/RAE1",23
